Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01,"42,391.13","44,329.98","41,421.05","43,093.59","43,093.59","78,896,444,828.00"
2021-02-02,"43,088.48","45,982.51","43,037.96","45,408.61","45,408.61","80,674,213,180.00"
2021-02-03,"45,409.29","47,901.07","45,314.42","47,908.07","47,908.07","78,201,777,016.00"
2021-02-04,"47,911.92","49,334.31","46,619.61","47,359.34","47,359.34","88,287,928,121.00"
2021-02-05,"47,366.37","48,924.76","46,981.03","48,683.77","48,683.77","74,789,005,140.00"
2021-02-06,"48,676.21","52,132.65","48,676.21","50,115.41","50,115.41","91,033,773,381.00"
2021-02-07,"50,095.21","50,536.27","47,761.26","49,642.27","49,642.27","83,581,307,123.00"
2021-02-08,"49,621.07","58,859.65","48,601.00","58,850.14","58,850.14","129,000,000,000.00"
2021-02-09,"58,835.52","61,124.00","57,497.18","59,023.47","59,023.47","117,000,000,000.00"
2021-02-10,"59,009.07","59,886.61","55,743.77","57,035.00","57,035.00","111,000,000,000.00"
2021-02-11,"57,010.27","61,538.18","56,164.95","60,845.81","60,845.81","103,000,000,000.00"
2021-02-12,"60,804.79","61,926.87","59,115.99","60,319.29","60,319.29","97,205,763,558.00"
2021-02-13,"60,301.95","61,013.43","58,911.24","59,816.94","59,816.94","89,207,541,748.00"
2021-02-14,"59,828.36","62,841.88","59,828.36","61,818.59","61,818.59","90,409,225,214.00"
2021-02-15,"61,792.25","62,015.52","58,749.41","60,583.38","60,583.38","97,385,529,641.00"
2021-02-16,"60,582.62","63,618.47","59,591.55","62,545.24","62,545.24","97,949,128,144.00"
2021-02-17,"62,554.65","66,718.65","62,404.31","66,229.13","66,229.13","103,000,000,000.00"
2021-02-18,"66,218.93","66,615.98","64,744.52","65,537.27","65,537.27","66,012,729,214.00"
2021-02-19,"65,532.43","70,822.72","64,735.27","70,533.62","70,533.62","80,134,491,885.00"
2021-02-20,"70,532.61","72,546.87","68,915.23","70,772.35","70,772.35","85,968,905,096.00"
2021-02-21,"70,733.30","73,588.10","70,233.78","72,505.56","72,505.56","65,395,680,020.00"
2021-02-22,"72,496.48","72,516.46","61,916.45","68,363.29","68,363.29","116,000,000,000.00"
2021-02-23,"68,360.27","68,360.27","57,144.00","61,493.78","61,493.78","134,000,000,000.00"
2021-02-24,"61,507.21","64,520.53","59,430.23","62,195.54","62,195.54","79,701,250,480.00"
2021-02-25,"62,200.23","64,832.52","59,404.52","59,404.52","59,404.52","68,754,963,834.00"
2021-02-26,"59,513.77","61,433.89","56,119.04","59,028.47","59,028.47","447,000,000,000.00"
2021-02-27,"59,034.85","61,460.67","57,659.61","58,830.69","58,830.69","58,477,231,516.00"
2021-02-28,"58,837.78","59,503.18","55,077.28","57,312.20","57,312.20","67,858,612,442.00"
2021-03-01,"57,339.79","62,941.78","57,279.02","62,739.60","62,739.60","68,124,800,841.00"
2021-03-02,"62,715.41","63,379.47","59,599.26","61,132.90","61,132.90","60,061,230,632.00"
2021-03-03,"61,179.43","66,355.61","60,996.54","64,055.45","64,055.45","67,455,516,449.00"
2021-03-04,"64,035.25","65,472.57","60,374.18","61,573.38","61,573.38","66,369,604,078.00"
2021-03-05,"61,530.09","62,554.80","59,059.33","61,913.10","61,913.10","61,531,736,668.00"
2021-03-06,"61,877.57","62,191.38","59,800.15","61,894.22","61,894.22","43,483,998,357.00"
2021-03-07,"61,902.19","64,908.73","61,902.19","64,684.29","64,684.29","54,491,238,686.00"
2021-03-08,"64,643.14","66,221.77","62,743.53","66,138.41","66,138.41","61,519,046,789.00"
2021-03-09,"66,171.88","69,333.05","65,842.58","69,333.05","69,333.05","64,385,893,801.00"
2021-03-10,"69,332.91","72,341.11","67,549.13","70,691.19","70,691.19","72,315,613,285.00"
2021-03-11,"70,633.93","72,790.13","68,631.52","72,463.92","72,463.92","71,169,242,207.00"
2021-03-12,"72,484.10","72,659.03","69,372.55","71,526.08","71,526.08","69,477,382,762.00"
2021-03-13,"71,540.16","76,956.79","70,137.54","76,406.88","76,406.88","75,691,679,676.00"
2021-03-14,"76,379.48","76,849.56","73,947.62","73,947.62","73,947.62","54,743,072,229.00"
2021-03-15,"73,904.12","75,532.45","69,073.73","69,760.45","69,760.45","82,877,425,555.00"
2021-03-16,"69,677.58","70,708.83","66,827.30","70,684.33","70,684.33","74,348,765,639.00"
2021-03-17,"70,710.37","73,139.73","67,991.52","72,931.80","72,931.80","74,650,589,489.00"
2021-03-18,"72,959.28","74,799.64","67,510.17","72,297.91","72,297.91","69,657,744,262.00"
2021-03-19,"72,287.30","74,398.55","70,790.18","73,079.59","73,079.59","61,452,845,363.00"
2021-03-20,"73,061.57","75,189.61","72,912.56","73,038.24","73,038.24","63,078,420,887.00"
2021-03-21,"73,033.58","73,607.20","70,178.12","72,043.42","72,043.42","65,054,919,294.00"
2021-03-22,"72,036.50","73,010.12","67,985.23","68,277.85","68,277.85","70,772,492,024.00"
2021-03-23,"68,255.96","70,318.27","67,118.07","68,917.98","68,917.98","71,053,388,158.00"
2021-03-24,"68,882.15","72,027.77","66,078.16","66,392.34","66,392.34","88,776,672,481.00"
2021-03-25,"66,332.56","67,127.58","64,011.23","65,160.43","65,160.43","85,697,104,132.00"
2021-03-26,"65,133.77","69,541.94","65,003.77","69,541.94","69,541.94","71,452,584,699.00"
2021-03-27,"69,542.26","71,346.66","68,413.87","70,596.59","70,596.59","59,614,926,392.00"
2021-03-28,"70,598.40","71,385.88","69,229.90","70,416.70","70,416.70","60,015,851,041.00"
2021-03-29,"70,413.12","73,440.74","69,597.10","72,713.56","72,713.56","72,556,664,754.00"
2021-03-30,"72,713.48","75,013.95","72,061.38","74,365.91","74,365.91","68,681,497,760.00"
2021-03-31,"74,381.80","75,561.99","72,744.52","74,029.63","74,029.63","82,324,821,486.00"
2021-04-01,"74,039.34","74,954.75","73,688.16","74,156.38","74,156.38","77,385,550,185.00"
2021-04-02,"74,160.23","75,536.78","73,795.59","74,675.77","74,675.77","73,850,284,730.00"
2021-04-03,"74,692.24","75,588.66","72,436.89","72,436.89","72,436.89","74,998,990,688.00"
2021-04-04,"72,438.09","74,084.04","71,889.61","73,827.42","73,827.42","63,764,617,037.00"
2021-04-05,"73,830.34","74,959.83","72,600.28","73,942.95","73,942.95","76,006,802,351.00"
2021-04-06,"74,085.74","74,478.25","72,337.81","73,156.52","73,156.52","83,044,849,885.00"
2021-04-07,"73,149.17","73,900.93","70,230.66","70,708.54","70,708.54","95,430,332,736.00"
2021-04-08,"70,772.84","73,292.41","70,487.05","73,273.84","73,273.84","66,652,885,189.00"
2021-04-09,"73,277.12","74,058.05","72,805.54","72,978.66","72,978.66","58,457,110,099.00"
2021-04-10,"72,989.65","76,777.21","72,720.18","74,918.53","74,918.53","72,970,474,029.00"
2021-04-11,"74,984.93","76,168.13","74,287.74","75,463.91","75,463.91","58,009,982,597.00"
2021-04-12,"75,427.54","76,935.65","74,704.84","75,243.42","75,243.42","65,111,759,443.00"
2021-04-13,"75,239.11","79,895.73","75,245.16","79,598.41","79,598.41","87,720,760,870.00"
2021-04-14,"79,623.85","81,445.67","77,085.69","78,995.98","78,995.98","96,948,328,929.00"
2021-04-15,"78,952.80","80,052.29","77,726.05","79,437.88","79,437.88","76,477,329,164.00"
2021-04-16,"79,368.23","79,831.47","75,262.20","77,018.32","77,018.32","105,000,000,000.00"
2021-04-17,"76,964.70","78,268.41","75,503.00","75,906.36","75,906.36","82,729,666,943.00"
2021-04-18,"75,928.95","76,373.72","66,081.83","70,374.91","70,374.91","122,000,000,000.00"
2021-04-19,"70,344.11","71,803.61","68,107.27","69,788.23","69,788.23","81,836,928,952.00"
2021-04-20,null,null,null,null,null,null
2021-04-21,"71,509.30","71,556.76","71,132.08","71,477.76","71,477.76","84,956,340,224.00"
