Pclass,Sex,SibSp,Parch,Cabin,Age_wiki,Boarded
2,male,0,0,,23.0,Southampton
2,male,0,0,,23.0,Southampton
3,male,0,0,,28.0,Southampton
3,female,1,3,,48.0,Southampton
1,male,0,0,B101,35.0,Cherbourg
3,male,0,0,,20.0,Southampton
3,male,0,0,,32.0,Southampton
1,male,0,0,D45,45.0,Southampton
1,male,1,0,C46,36.0,Southampton
1,female,2,2,B57 B59 B63 B66,21.0,Cherbourg
3,male,1,0,,27.0,Southampton
3,male,0,0,,31.0,Southampton
1,male,1,1,B22,70.0,Southampton
3,male,1,1,,16.0,Southampton
2,female,0,0,,30.0,Southampton
1,male,1,0,D30,18.0,Southampton
3,male,0,0,,31.0,Queenstown
2,female,1,1,,4.0,Southampton
3,male,0,1,E121,7.0,Southampton
3,male,0,0,,35.0,Southampton
3,male,0,0,,23.0,Southampton
2,female,1,2,,48.0,Southampton
2,male,1,1,,1.0,Southampton
3,male,0,0,,24.0,Southampton
2,male,0,0,,18.0,Southampton
3,male,0,0,,34.0,Southampton
1,female,0,0,B77,34.0,Southampton
3,male,0,0,,21.0,Southampton
3,male,0,0,,41.0,Southampton
3,male,0,0,,27.0,Cherbourg
1,female,1,2,B96 B98,36.0,Southampton
3,male,0,0,,16.0,Southampton
1,female,1,0,D11,51.0,Cherbourg
1,male,0,0,,45.0,Cherbourg
3,female,0,0,,32.0,Queenstown
3,male,1,0,,27.0,Queenstown
3,male,0,0,,32.0,Southampton
3,male,0,0,,24.0,Southampton
3,male,0,0,,48.0,Southampton
2,female,0,0,E77,57.0,Southampton
3,male,0,0,,29.0,Cherbourg
2,female,1,3,,54.0,Southampton
3,male,0,0,,18.0,Southampton
3,male,0,0,F38,20.0,Queenstown
3,female,0,0,,6.0,Southampton
3,male,0,0,,22.0,Queenstown
1,female,0,1,B3,43.0,Southampton
3,female,0,0,,15.0,Cherbourg
1,female,1,0,B20,17.0,Southampton
1,male,0,0,D6,29.0,Southampton
3,male,1,2,,35.0,Southampton
3,male,0,0,,25.0,Southampton
3,male,0,0,,25.0,Southampton
3,female,0,0,,18.0,Southampton
3,male,4,1,,8.0,Queenstown
3,male,1,2,,1.0,Southampton
1,male,0,0,B82 B84,46.0,Cherbourg
3,male,0,0,,23.0,Queenstown
2,male,0,0,,18.0,Southampton
3,female,8,2,,20.0,Southampton
1,male,0,0,,42.0,Cherbourg
3,male,0,0,,25.0,Southampton
2,male,0,0,,39.0,Southampton
1,female,0,0,D17,49.0,Southampton
3,female,0,0,,31.0,Southampton
3,male,0,0,,33.0,Cherbourg
3,female,1,1,,30.0,Southampton
2,male,0,0,,34.0,Southampton
2,female,1,1,,31.0,Southampton
1,male,1,2,B96 B98,11.0,Southampton
3,male,0,1,,0.42,Cherbourg
3,male,0,0,,27.0,Southampton
3,male,0,0,,31.0,Southampton
1,male,0,0,A36,39.0,Belfast
3,female,0,0,,18.0,Southampton
2,male,0,0,,31.0,Southampton
1,female,1,0,E8,32.0,Southampton
3,male,0,0,,23.0,Southampton
3,male,0,0,,39.0,Southampton
2,male,0,0,,35.0,Southampton
3,female,4,2,,6.0,Southampton
3,male,0,0,,22.0,Southampton
1,male,0,0,B102,39.0,Southampton
3,female,0,0,,23.0,Southampton
2,male,1,1,,31.0,Cherbourg
3,male,0,0,,43.0,Southampton
3,male,3,2,,11.0,Southampton
1,female,1,1,B69,52.0,Southampton
3,male,0,0,,29.0,Southampton
1,male,0,0,,38.0,Southampton
3,female,0,1,E121,29.0,Southampton
3,male,4,1,,2.0,Southampton
3,male,0,0,,42.0,Queenstown
3,male,0,0,,23.0,Southampton
2,male,0,2,,1.0,Cherbourg
3,male,0,0,,19.0,Queenstown
1,female,0,0,B28,62.0,Southampton
3,female,1,0,,15.0,Cherbourg
2,male,1,1,,0.75,Southampton
3,male,0,0,,30.0,Cherbourg
3,male,0,0,,23.0,Southampton
3,male,0,0,,15.0,Southampton
1,female,1,1,E49,39.0,Cherbourg
3,male,0,0,,21.0,Southampton
3,male,0,0,,20.0,Southampton
3,male,0,0,,32.0,Southampton
1,male,0,0,C47,28.0,Cherbourg
3,male,0,0,,19.0,Southampton
2,male,0,0,,16.0,Southampton
1,female,0,0,,30.0,Southampton
3,male,0,0,,30.0,Cherbourg
3,male,0,0,,17.0,Southampton
3,male,0,0,,40.0,Southampton
3,male,8,2,,18.0,Southampton
3,male,0,0,,35.0,Southampton
2,male,0,1,,39.0,Southampton
1,female,1,0,C92,40.0,Cherbourg
3,male,4,2,,4.0,Southampton
3,male,0,0,,74.0,Southampton
3,female,1,1,,7.0,Cherbourg
1,female,0,1,D28,16.0,Cherbourg
2,female,1,0,,45.0,Southampton
3,female,0,1,,18.0,Southampton
1,female,1,1,,45.0,Southampton
1,male,0,0,E17,51.0,Southampton
3,female,0,3,,24.0,Cherbourg
3,male,0,0,,30.0,Cherbourg
3,male,2,0,,41.0,Southampton
2,male,1,0,,20.0,Southampton
1,female,0,0,D17,46.0,Southampton
3,female,8,2,,14.0,Southampton
2,male,0,0,,24.0,Southampton
2,female,0,0,,42.0,Southampton
2,female,1,0,,27.0,Cherbourg
1,male,0,0,A24,31.0,Southampton
3,male,0,0,,23.0,Southampton
3,male,1,1,,4.0,Southampton
3,male,0,0,,26.0,Southampton
1,female,1,1,D35,46.0,Southampton
1,male,0,0,B51 B53 B55,33.0,Southampton
3,male,0,0,,46.0,Southampton
2,female,1,0,,28.0,Cherbourg
3,female,0,0,,15.0,Cherbourg
3,male,0,0,,19.0,Southampton
3,male,0,0,,19.0,Southampton
3,male,0,0,,23.0,Southampton
1,female,0,1,C50,56.0,Cherbourg
2,female,0,1,,25.0,Southampton
3,male,0,0,,33.0,Cherbourg
3,female,0,0,,22.0,Southampton
2,male,0,0,,28.0,Southampton
3,male,0,0,,25.0,Southampton
3,female,0,5,,39.0,Queenstown
2,male,0,0,,27.0,Southampton
1,female,0,0,B42,19.0,Southampton
3,female,1,2,,7.0,Southampton
1,male,0,0,C148,26.0,Cherbourg
3,male,0,0,,43.0,Queenstown
3,male,0,0,,19.0,Southampton
